provider,model,n,errors,kcal_acc20,mae_kcal,mae_carbs,mae_protein,mae_fat,avg_in,avg_out,cost_per_call,cost_per_1k
google,gemini-3-flash-preview,50,0,42.00,69.27,8.58,4.24,5.01,1475,1123,0.003250,3.250
google,gemini-3-pro-preview,50,0,32.00,83.38,8.49,5.72,5.57,1475,1655,0.018394,18.394
google,gemini-2.5-flash,48,2,8.33,153.53,15.59,9.45,9.71,669,1919,0.001251,1.251
google,gemini-2.5-flash-lite,50,0,22.00,101.65,11.06,7.02,5.78,669,138,0.000092,0.092
openai,gpt-4.1,50,0,40.00,71.13,8.89,5.11,5.02,832,269,0.003813,3.813
openai,gpt-4.1-mini,50,0,28.00,78.00,12.19,5.62,5.67,895,145,0.000591,0.591
anthropic,claude-haiku-4-5-20251001,50,0,18.00,112.18,13.52,7.98,6.62,882,325,0.002006,2.006
anthropic,claude-sonnet-4-5-20250929,50,0,30.00,98.79,13.12,5.69,5.47,882,545,0.010820,10.820
